Sample Name,Date and Time Acquired,Dilution Factor,Data File Name,Batch Name,Data Path,Instrument Name,Misc. Info or Comment,Sample Weight or Volume,Final Weight or Volume,Dilution Multiplier,Tune Step,Analyte,Element Full Name,Mass,ISTD Ref Mass,Concentration,Conc RSD,Min Conc,CPS Mean,CPS Rep1,CPS Rep2,CPS Rep3,Conc Rep1,Conc Rep2,Conc Rep3,CPS RSD,Units
sample 100:1,2025-12-10 17:39:24,1,011SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,In,indium,115,,,,0.00000,4077202.03,4105581.60,3972010.22,4154014.27,,,,2.3,
sample 100:1,2025-12-10 17:39:24,1,011SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Rh,rhodium,119,,,,0.00000,748.53,788.45,718.60,738.55,,,,4.8,
sample 100:1,2025-12-10 17:39:24,1,011SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,In,indium,131,,,,0.00000,3.33,0.00,0.00,9.98,,,,173.2,
sample 100:1,2025-12-10 17:39:24,1,011SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,La,lanthanum,155,103,0.52561,6.4,0.00000,14225759.89,15142194.75,13930780.36,13604304.55,0.55243,0.53632,0.48807,5.7,ug/mL
sample 100:1,2025-12-10 17:39:24,1,011SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Ce,cerium,156,103,3.04304,5.9,0.00000,80528704.66,85724438.33,78284041.43,77577634.23,3.19917,3.08296,2.84697,5.6,ug/mL
sample 100:1,2025-12-10 17:39:24,1,011SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Pr,praseodymium,157,103,1.44565,4.8,0.00000,43694634.35,46032145.64,42472815.46,42578941.96,1.50418,1.46458,1.36820,4.6,ug/mL
sample 100:1,2025-12-10 17:39:24,1,011SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Nd,neodymium,162,103,4.87359,4.3,0.00000,25382105.61,26241331.76,25057161.95,24847823.12,4.97510,5.01315,4.63253,3.0,ug/mL
sample 100:1,2025-12-10 17:39:24,1,011SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Sm,samarium,163,115,0.00110,14.1,0.00000,4082.54,4771.39,3713.14,3763.08,0.00128,0.00103,0.00100,14.6,ug/mL
sample 100:1,2025-12-10 17:39:24,1,011SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Eu,europium,169,115,0.00077,12.8,0.00000,598.83,678.68,509.00,608.81,0.00087,0.00067,0.00077,14.2,ug/mL
sample 100:1,2025-12-10 17:39:24,1,011SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Gd,gadolinium,173,115,0.00296,5.5,0.00000,14243.02,14739.21,14389.57,13600.28,0.00304,0.00307,0.00278,4.1,ug/mL
sample 100:1,2025-12-10 17:39:24,1,011SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Tb,terbium,175,185,0.00039,1.8,0.00000,5060.96,4951.13,5040.98,5190.76,0.00038,0.00039,0.00039,2.4,ug/mL
sample 100:1,2025-12-10 17:39:24,1,011SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Dy,dysprosium,179,185,0.00065,5.1,0.00000,2022.81,1896.38,2096.00,2076.04,0.00061,0.00068,0.00067,5.4,ug/mL
sample 100:1,2025-12-10 17:39:24,1,011SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Ho,holmium,181,185,0.00012,4.4,0.00000,1320.78,1377.34,1277.53,1307.47,0.00013,0.00012,0.00012,3.9,ug/mL
sample 100:1,2025-12-10 17:39:24,1,011SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Er,erbium,182,185,0.00018,8.8,0.00000,775.15,708.62,768.50,848.34,0.00017,0.00018,0.00020,9.0,ug/mL
sample 100:1,2025-12-10 17:39:24,1,011SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Tm,thulium,185,185,0.00013,8.5,0.00000,598.83,538.94,638.75,618.79,0.00012,0.00014,0.00014,8.8,ug/mL
sample 100:1,2025-12-10 17:39:24,1,011SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Re,rhenium,185,,,,0.00000,1361027.08,1353126.56,1359506.06,1370448.63,,,,0.6,
sample 100:1,2025-12-10 17:39:24,1,011SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Yb,ytterbium,188,185,0.00107,52.2,0.00000,69.86,29.94,89.82,89.82,0.00043,0.00140,0.00139,49.5,ug/mL
sample 100:1,2025-12-10 17:39:24,1,011SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Lu,lutetium,191,185,0.00024,6.3,0.00000,2435.40,2395.47,2295.64,2615.08,0.00024,0.00023,0.00026,6.7,ug/mL
sample 100:1,2025-12-10 17:39:24,1,011SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Re,rhenium,201,,,,0.00000,9990.76,10313.66,10044.07,9614.55,,,,3.5,
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,1,Ca,calcium,40,45,0.14628,1.1,0.00000,24526.28,24603.01,24132.90,24842.94,0.14763,0.14675,0.14447,1.5,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,1,Sc,scandium,45,,,,0.00000,59690.03,59549.57,58617.51,60903.00,,,,1.9,
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,1,Fe,iron,56,45,-0.00677,,0.00000,6508.65,6768.31,6298.93,6458.71,-0.00644,-0.00689,-0.00699,3.7,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Li,lithium,7,,,,0.00000,1680.09,1686.74,1716.69,1636.84,,,,2.4,
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Na,sodium,23,45,5360.90570,2.4,0.00000,292927349.51,285622821.71,295282422.76,297876804.06,5311.34977,5266.53999,5504.82734,2.2,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Mg,magnesium,24,45,0.01484,18.6,0.00000,738.55,718.59,698.63,798.43,0.01445,0.01229,0.01777,7.2,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Al,aluminium,27,45,-0.00463,,0.00000,66.53,69.86,79.84,49.90,-0.00382,-0.00262,-0.00745,22.9,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ca,calcium,43,45,0.00679,200.5,0.00000,13.31,9.98,0.00,29.94,0.00386,-0.00512,0.02164,114.6,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ca,calcium,44,45,0.02429,73.4,0.00000,445.79,668.69,349.31,319.37,0.04487,0.01480,0.01321,43.4,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Sc,scandium,45,,,,0.00000,17872.67,17586.20,18335.62,17696.18,,,,2.3,
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Mn,manganese,55,45,0.00194,15.8,0.00000,728.57,788.45,778.47,618.79,0.00218,0.00204,0.00160,13.1,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Fe,iron,56,45,-0.00582,,0.00000,6788.19,6468.66,7247.50,6648.40,-0.00610,-0.00545,-0.00591,6.0,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ge,germanium,72,,,,0.00000,8277772.58,8172066.70,8255209.48,8406041.57,,,,1.4,
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Y,yttrium,89,103,0.19400,2.4,0.00000,87328.47,88845.65,86313.99,86825.76,0.19938,0.19119,0.19144,1.5,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Rh,rhodium,103,,,,0.00000,347954.10,344398.34,348922.40,350541.55,,,,0.9,
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,In,indium,115,,,,0.00000,66800.03,66342.25,66462.06,67595.77,,,,1.0,
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,La,lanthanum,139,103,202.33038,0.7,0.00000,327699659.12,326536924.56,328653022.42,327909030.38,203.68597,202.34788,200.95728,0.3,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ce,cerium,140,103,921.75169,0.3,0.00000,2090083806.21,2068296340.58,2090538656.52,2111416421.52,921.56537,919.39849,924.29121,1.0,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Pr,praseodymium,141,103,424.59995,1.2,0.00000,882610674.71,884669922.93,884245811.15,878916290.05,429.95339,424.17525,419.67121,0.4,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Nd,neodymium,146,103,1550.49404,0.5,0.00000,653257501.82,648013908.87,657204048.82,654554547.76,1553.90025,1555.50438,1542.07750,0.7,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Sm,samarium,147,115,0.56026,0.7,0.00000,263974.71,263246.20,263591.18,265086.76,0.56254,0.56227,0.55597,0.4,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Eu,europium,153,115,0.11301,1.2,0.00000,213109.25,213795.34,212659.31,212873.09,0.11414,0.11333,0.11154,0.3,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Gd,gadolinium,157,115,2.50980,1.1,0.00000,3043568.77,2986487.57,3056821.90,3087396.85,2.47977,2.53360,2.51602,1.7,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Tb,terbium,159,185,0.17530,1.2,0.00000,1170410.03,1168156.53,1159432.26,1183641.30,0.17510,0.17330,0.17749,1.0,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Dy,dysprosium,163,185,0.15935,3.4,0.00000,241668.25,232743.03,243150.11,249111.62,0.15359,0.16000,0.16445,3.4,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ho,holmium,165,185,0.01628,2.2,0.00000,107007.29,104294.22,107996.18,108731.47,0.01588,0.01639,0.01656,2.2,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Er,erbium,166,185,0.20847,1.9,0.00000,495912.25,503866.85,486553.12,497316.79,0.21199,0.20412,0.20931,1.8,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Tm,thulium,169,185,0.00087,4.5,0.00000,6914.79,7267.61,6708.48,6768.29,0.00092,0.00084,0.00085,4.4,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Yb,ytterbium,172,185,0.01115,1.8,0.00000,21311.98,21715.20,21285.28,20935.47,0.01137,0.01112,0.01097,1.8,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Lu,lutetium,175,185,0.00192,7.3,0.00000,6046.08,6099.32,6468.77,5570.15,0.00194,0.00205,0.00177,7.5,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Re,rhenium,185,,,,0.00000,470757.43,470358.88,471712.42,470200.99,,,,0.2,
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Th,thorium,232,185,0.75079,1.4,0.00000,8149119.16,8010502.64,8211092.40,8225762.44,0.73864,0.75497,0.75875,1.5,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,U,uranium,238,185,0.00518,2.2,0.00000,73515.98,72729.50,75540.71,72277.74,0.00513,0.00531,0.00510,2.4,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Ge,germanium,72,,,,0.00000,20652908.88,20611435.16,20709810.91,20637480.57,,,,0.2,
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Ge,germanium,88,,,,0.00000,206.26,259.49,189.62,169.66,,,,22.9,
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Rh,rhodium,103,,,,0.00000,1014194.80,1012413.48,1017554.02,1012616.90,,,,0.3,
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Y,yttrium,105,103,0.00302,3.8,0.00000,20228.48,21044.75,19645.33,19995.35,0.00315,0.00293,0.00299,3.6,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,In,indium,115,,,,0.00000,1083752.69,1082416.52,1089514.59,1079326.96,,,,0.5,
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Rh,rhodium,119,,,,0.00000,182.97,179.64,199.60,169.66,,,,8.3,
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,In,indium,131,,,,0.00000,0.00,0.00,0.00,0.00,,,,0.0,
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,La,lanthanum,155,103,3.01256,4.2,0.00000,21119368.26,22074138.54,20900611.81,20383354.44,3.15422,2.97144,2.91203,4.1,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Ce,cerium,156,103,15.11999,4.2,0.00000,103624870.43,107852462.85,103756529.61,99265618.82,15.76444,15.08913,14.50641,4.1,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Pr,praseodymium,157,103,6.71240,4.1,0.00000,52539565.14,54601307.54,52694857.89,50322529.99,6.98806,6.70999,6.43915,4.1,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Nd,neodymium,162,103,23.68880,4.5,0.00000,31957121.79,33324186.24,32074130.07,30473049.06,24.74557,23.69698,22.62383,4.5,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Sm,samarium,163,115,0.00562,8.8,0.00000,5506.91,5939.56,5610.12,4971.05,0.00607,0.00569,0.00509,8.9,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Eu,europium,169,115,0.00567,5.5,0.00000,1161.08,1227.61,1107.85,1147.77,0.00601,0.00538,0.00563,5.3,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Gd,gadolinium,173,115,0.02423,4.1,0.00000,30929.09,32236.37,30915.68,29635.23,0.02529,0.02409,0.02331,4.2,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Tb,terbium,175,185,0.00186,3.3,0.00000,9751.05,10083.98,9884.26,9284.92,0.00190,0.00188,0.00179,4.3,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Dy,dysprosium,179,185,0.00329,7.0,0.00000,4072.56,3972.72,4412.00,3832.95,0.00318,0.00356,0.00313,7.4,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Ho,holmium,181,185,0.00045,14.1,0.00000,1952.94,2105.99,2135.94,1616.90,0.00048,0.00049,0.00037,14.9,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Er,erbium,182,185,0.00069,19.0,0.00000,1137.79,1167.73,918.20,1327.43,0.00071,0.00056,0.00082,18.1,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Tm,thulium,185,185,0.00005,27.1,0.00000,99.80,119.76,69.86,109.78,0.00006,0.00004,0.00006,26.5,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Re,rhenium,185,,,,0.00000,548704.66,553428.20,550215.85,542469.92,,,,1.0,
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Yb,ytterbium,188,185,0.00142,43.7,0.00000,36.59,19.96,49.90,39.92,0.00074,0.00195,0.00157,41.7,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Lu,lutetium,191,185,0.00013,19.6,0.00000,528.96,648.73,489.04,449.11,0.00016,0.00012,0.00011,20.0,ug/mL
sample 10:1,2025-12-10 17:42:58,1,012SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,3,Re,rhenium,201,,,,0.00000,2355.53,2684.93,2195.82,2185.84,,,,12.1,
sample ud,2025-12-10 17:46:36,1,013SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,1,Ca,calcium,40,45,2.89584,11.4,0.00000,23583.11,23723.06,23603.05,23423.22,2.77723,2.64147,3.26883,0.6,ug/mL
sample ud,2025-12-10 17:46:36,1,013SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,1,Sc,scandium,45,,,,0.00000,4784.65,4971.01,5190.65,4192.30,,,,11.0,
sample ud,2025-12-10 17:46:36,1,013SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,1,Fe,iron,56,45,-0.00477,,0.00000,645.40,628.76,628.76,678.67,-0.00550,-0.00589,-0.00293,4.5,ug/mL
sample ud,2025-12-10 17:46:36,1,013SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Li,lithium,7,,,,0.00000,153.03,209.58,139.72,109.78,,,,33.5,
sample ud,2025-12-10 17:46:36,1,013SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Na,sodium,23,45,104045.45219,22.9,0.00000,353254503.42,356692643.90,354918861.42,348152004.95,118075.40263,117488.22582,76572.72811,1.3,ug/mL
sample ud,2025-12-10 17:46:36,1,013SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Mg,magnesium,24,45,0.41741,10.9,0.00000,632.09,588.84,578.86,728.57,0.44762,0.43974,0.36488,13.2,ug/mL
sample ud,2025-12-10 17:46:36,1,013SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Al,aluminium,27,45,0.16709,55.5,0.00000,63.21,49.90,89.82,49.90,0.14251,0.26957,0.08921,36.5,ug/mL
sample ud,2025-12-10 17:46:36,1,013SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ca,calcium,43,45,0.04814,191.6,0.00000,3.33,9.98,0.00,0.00,0.15465,-0.00512,-0.00512,173.2,ug/mL
sample ud,2025-12-10 17:46:36,1,013SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ca,calcium,44,45,0.16409,26.2,0.00000,126.41,139.72,109.78,129.74,0.20871,0.16069,0.12287,12.1,ug/mL
sample ud,2025-12-10 17:46:36,1,013SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Sc,scandium,45,,,,0.00000,1154.42,988.07,988.07,1487.12,,,,25.0,
sample ud,2025-12-10 17:46:36,1,013SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Mn,manganese,55,45,0.02979,24.2,0.00000,572.21,449.11,638.74,628.77,0.02661,0.03805,0.02472,18.7,ug/mL
sample ud,2025-12-10 17:46:36,1,013SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Fe,iron,56,45,0.00626,79.5,0.00000,991.40,1028.00,978.10,968.11,0.00970,0.00852,0.00056,3.2,ug/mL
sample ud,2025-12-10 17:46:36,1,013SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Ge,germanium,72,,,,0.00000,3550686.43,3415943.28,3587574.08,3648541.92,,,,3.4,
sample ud,2025-12-10 17:46:36,1,013SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Y,yttrium,89,103,0.22317,9.2,0.00000,8242.77,8405.88,8166.20,8156.22,0.24606,0.21701,0.20645,1.7,ug/mL
sample ud,2025-12-10 17:46:36,1,013SMPL.d,Trai9ning 10Dec He-H2-O2.b,D:\Agilent\ICPMH\1\DATA,G3665A,,1.0,1.0,1,2,Rh,rhodium,103,,,,0.00000,28673.94,26403.56,29083.90,30534.36,,,,7.3,
